Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
Q16555	DPYL2_HUMAN	DPYSL2 CRMP2 ULIP2	Dihydropyrimidinase-related protein 2 (DRP-2) (Collapsin response mediator protein 2 (CRMP-2)) (N2A3) (Unc-33-like phosphoprotein 2 (ULIP-2))					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	Q16555 | Dihydropyrimidinase-related protein 2; Dihydropyrimidinase-related protein 2 | DPYSL2		
Q562R1	ACTBL_HUMAN	ACTBL2	Beta-actin-like protein 2 (Kappa-actin)					both	2	2	Donnellan 2022; Irshad 2019	WIL2-NS; HMEC-1	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	donnellan-2022-wil2ns; irshad-2019-hmec1	Q562R1 | Beta-actin-like protein 2; β-Actin-like protein 2 | ACTBL2		
Q6NZI2	CAVN1_HUMAN	CAVIN1 PTRF	Caveolae-associated protein 1 (Cavin-1) (Polymerase I and transcript release factor)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	CAVN1_HUMAN | Polymerase I and transcript release factor; Caveolae-associated protein 1 | CAVIN1		
Q7KZ85	SPT6H_HUMAN	SUPT6H KIAA0162 SPT6H	Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein (Tat-CT2 protein))					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; Caov3 parental	in-cell, 131 uM MG 6 h; in-cell, basal	alhujaily-2021-hek293; donnellan-2022-caov3	SUPT6H | Transcription elongation factor SPT6; Q7KZ85 | Transcription elongation factor SPT6	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q8TCU4	ALMS1_HUMAN	ALMS1 KIAA0328	Centrosome-associated protein ALMS1 (Alstrom syndrome protein 1)					in-cell	2	2	Donnellan 2022; Zheng 2024	WIL2-NS; SH-SY5Y	in-cell, 500 uM MGO 24 h; in-cell, 0-1000 uM MGO	donnellan-2022-wil2ns; zheng-2024-shsy5y-fig4	Q8TCU4 | Alstrom syndrome protein 1; ALMS1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q92614	MY18A_HUMAN	MYO18A CD245 KIAA0216 MYSPDZ TIAF1	Unconventional myosin-XVIIIa (Molecule associated with JAK3 N-terminus (MAJN)) (Myosin containing a PDZ domain) (Surfactant protein receptor SP-R210 (SP-R210))					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; OV90 parental	in-cell, 131 uM MG 6 h; in-cell, basal	alhujaily-2021-hek293; donnellan-2022-ov90	MYO18A | Unconventional myosin-XVIIIa; Q92614 | Unconventional myosin-XVIIIa	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q92621	NU205_HUMAN	NUP205 C7orf14 KIAA0225	Nuclear pore complex protein Nup205 (205 kDa nucleoporin) (Nucleoporin Nup205)					in-cell	2	2	Donnellan 2022; Zheng 2024	OV90 parental; SH-SY5Y	in-cell, basal; in-cell, 0-1000 uM MGO	donnellan-2022-ov90; zheng-2024-shsy5y-fig4	Q92621 | Nuclear pore complex protein Nup205; NUP205	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q96T58	MINT_HUMAN	SPEN KIAA0929 MINT SHARP	Msx2-interacting protein (SMART/HDAC1-associated repressor protein) (SPEN homolog)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	SPEN | Msx2-interacting protein; Q96T58 | Msx2-interacting protein	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q99497	PARK7_HUMAN	PARK7	Parkinson disease protein 7 (Maillard deglycase) (Oncogene DJ1) (Parkinsonism-associated deglycase) (Protein DJ-1 (DJ-1)) (Protein/nucleic acid deglycase DJ-1 (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124))					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	PARK7_HUMAN | Protein deglycase DJ-1; Q99497 | Protein/nucleic acid deglycase DJ-1		
Q99623	PHB2_HUMAN	PHB2 BAP REA	Prohibitin-2 (B-cell receptor-associated protein BAP37) (D-prohibitin) (Repressor of estrogen receptor activity)					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; PBL, 3 donors	cell-free lysate + MG; ex vivo, basal	ashour-2020-cellfree; donnellan-2022-pbl	PHB2_HUMAN | Prohibitin-2; Q99623 | Prohibitin-2	donnellan-2022-pbl: primary cells, ex vivo	
Q99798	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)					cell-free	2	2	Ashour 2020; Irshad 2019	PDLF primary; HMEC-1	cell-free lysate + MG; cell-free lysate + 500 uM MG	ashour-2020-cellfree; irshad-2019-hmec1	ACON_HUMAN | Aconitate hydratase, mitochondrial; Aconitate hydratase, mitochondrial | ACO2		
Q9BV73	CP250_HUMAN	CEP250 CEP2 CNAP1	Centrosome-associated protein CEP250 (250 kDa centrosomal protein (Cep250)) (Centrosomal Nek2-associated protein 1 (C-Nap1)) (Centrosomal protein 2)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	CEP250 | Centrosome-associated protein CEP250; Q9BV73 | Centrosome-associated protein CEP250	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9BVK6	TMED9_HUMAN	TMED9 GP25L2	Transmembrane emp24 domain-containing protein 9 (GMP25) (Glycoprotein 25L2) (p24 family protein alpha-2 (p24alpha2)) (p25)					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; WIL2-NS	cell-free lysate + MG; in-cell, 500 uM MGO 24 h	ashour-2020-cellfree; donnellan-2022-wil2ns	TMED9_HUMAN | Transmembrane emp24 domain-containing protein 9; Q9BVK6 | Transmembrane emp24 domain-containing protein 9		
Q9NS73	MBIP1_HUMAN	MBIP	MAP3K12-binding inhibitory protein 1 (MAPK upstream kinase-binding inhibitory protein (MUK-binding inhibitory protein))					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; WIL2-NS	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h	alhujaily-2021-hek293; donnellan-2022-wil2ns	MBIP | MAP3K12-binding inhibitory protein 1; Q9NS73 | MAP3K12-binding inhibitory protein 1	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9P0L0	VAPA_HUMAN	VAPA VAP33	Vesicle-associated membrane protein-associated protein A (VAMP-A) (VAMP-associated protein A) (VAP-A) (33 kDa VAMP-associated protein (VAP-33))					both	2	2	Ashour 2020; Donnellan 2022	PDLF primary; Caov3 parental	cell-free lysate + MG; in-cell, basal	ashour-2020-cellfree; donnellan-2022-caov3	VAPA_HUMAN | Isoform 2 of Vesicle- associated membrane protein- associated protein A; Q9P0L0 | Vesicle-associated membrane protein-associated protein A		
Q9UBB4	ATX10_HUMAN	ATXN10 SCA10	Ataxin-10 (Brain protein E46 homolog) (Spinocerebellar ataxia type 10 protein)					in-cell	2	2	Alhujaily 2021; Donnellan 2022	HEK293; Caov3 parental	in-cell, 131 uM MG 6 h; in-cell, basal	alhujaily-2021-hek293; donnellan-2022-caov3	ATXN10 | Ataxin-10; Q9UBB4 | Ataxin-10	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q9UKV3	ACINU_HUMAN	ACIN1 ACINUS KIAA0670	Apoptotic chromatin condensation inducer in the nucleus (Acinus)					both	2	2	Alhujaily 2021; Ashour 2020	HEK293; PDLF primary	in-cell, 131 uM MG 6 h; cell-free lysate + MG	alhujaily-2021-hek293; ashour-2020-cellfree	ACIN1 | Apoptotic chromatin condensation inducer 1; ACINU_HUMAN | Apoptotic chromatin condensation inducer in the nucleus	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
Q02539	H11_HUMAN	H1-1 H1F1 HIST1H1A	Histone H1.1 (Histone H1a)					in-cell	1	4	Donnellan 2022	Caov3 parental; OV90 parental; PBL, 3 donors; WIL2-NS	in-cell, basal; ex vivo, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-pbl; donnellan-2022-wil2ns	Q02539 | Histone H1.1	donnellan-2022-pbl: primary cells, ex vivo	
F8WCU9	F8WCU9_HUMAN	ARID2	AT-rich interactive domain-containing protein 2 (BRG1-associated factor 200) (Zinc finger protein with activation potential) (Zipzap/p200)					in-cell	1	3	Donnellan 2022	Caov3 parental; OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns	F8WCU9 | AT-rich interactive domain-containing protein 2 (Fragment)		
G3V325	G3V325_HUMAN	ATP5MF-PTCD1	Pentatricopeptide repeat-containing protein 1, mitochondrial					in-cell	1	3	Donnellan 2022	Caov3 parental; OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns	G3V325 | ATP5MF-PTCD1 readthrough		
J3KN16	J3KN16_HUMAN	ECPAS	Proteasome adapter and scaffold protein ECM29 (Proteasome-associated protein ECM29 homolog)					in-cell	1	3	Donnellan 2022	Caov3 parental; OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns	J3KN16 | Proteasome adapter and scaffold protein ECM29		
O15067	PUR4_HUMAN	PFAS KIAA0361	Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase (FGAR amidotransferase) (FGAR-AT)) (Formylglycinamide ribotide amidotransferase) (Phosphoribosylformylglycineamide amidotransferase)					in-cell	1	3	Donnellan 2022	Caov3 parental; OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns	O15067 | Phosphoribosylformylglycinamidine synthase		
P09972	ALDOC_HUMAN	ALDOC ALDC	Fructose-bisphosphate aldolase C (EC 4.1.2.13) (Brain-type aldolase)					in-cell	1	3	Donnellan 2022	OV90 parental; PBL, 3 donors; WIL2-NS	in-cell, basal; ex vivo, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-ov90; donnellan-2022-pbl; donnellan-2022-wil2ns	P09972 | Fructose-bisphosphate aldolase C	donnellan-2022-pbl: primary cells, ex vivo	
P40222	TXLNA_HUMAN	TXLNA TXLN	Alpha-taxilin					in-cell	1	3	Donnellan 2022	Caov3 parental; OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns	P40222 | Alpha-taxilin		
Q58FF8	H90B2_HUMAN	HSP90AB2P HSP90BB	Putative heat shock protein HSP 90-beta 2 (Heat shock protein 90-beta b (Heat shock protein 90Bb))					in-cell	1	3	Donnellan 2022	Caov3 parental; OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns	Q58FF8 | Putative heat shock protein HSP 90-beta 2		
Q7Z406	MYH14_HUMAN	MYH14 KIAA2034	Myosin-14 (Myosin heavy chain 14) (Myosin heavy chain, non-muscle IIc) (Non-muscle myosin heavy chain IIc (NMHC II-C))					in-cell	1	3	Donnellan 2022	Caov3 parental; OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-ov90; donnellan-2022-wil2ns	Q7Z406 | Isoform 6 of Myosin-14; Q7Z406 | Myosin-14		
A0A2R8Y5S7	A0A2R8Y5S7_HUMAN	RDX	Radixin					in-cell	1	2	Donnellan 2022	Caov3 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-wil2ns	A0A2R8Y5S7 | Radixin		
A0A5H1ZRP4	A0A5H1ZRP4_HUMAN	NELFB	Negative elongation factor B					in-cell	1	2	Donnellan 2022	Caov3 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-wil2ns	A0A5H1ZRP4 | Negative elongation factor B		
A5PLL1	AN34B_HUMAN	ANKRD34B	Ankyrin repeat domain-containing protein 34B					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	A5PLL1; A5PLL1 | Ankyrin repeat domain 34B	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
A6NLP5	TTC36_HUMAN	TTC36 HBP21	Tetratricopeptide repeat protein 36 (TPR repeat protein 36) (HSP70-binding protein 21)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	A6NLP5; A6NLP5 | Tetratricopeptide repeat domain 36.	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
A8MPP1	D11L8_HUMAN	DDX11L8	Putative ATP-dependent DNA helicase DDX11-like protein 8 (EC 5.6.2.-) (DEAD/H box protein 11-like 8)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	A8MPP1; A8MPP1 | Putative ATP-dependent RNA helicase DDX11-like protein 8	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
E7END7	E7END7_HUMAN	RAB1A	small monomeric GTPase (EC 3.6.5.2)					in-cell	1	2	Donnellan 2022	OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-ov90; donnellan-2022-wil2ns	E7END7 | Ras-related protein Rab-1A		
E7EVJ5	E7EVJ5_HUMAN	CYFIP2	Cytoplasmic FMR1-interacting protein					in-cell	1	2	Donnellan 2022	Caov3 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-wil2ns	E7EVJ5 | Cytoplasmic FMR1-interacting protein		
G3V5T0	G3V5T0_HUMAN	GSTZ1	maleylacetoacetate isomerase (EC 5.2.1.2)					in-cell	1	2	Donnellan 2022	Caov3 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-wil2ns	G3V5T0 | Maleylacetoacetate isomerase		
O14827	RGRF2_HUMAN	RASGRF2 GRF2	Ras-specific guanine nucleotide-releasing factor 2 (Ras-GRF2) (Ras guanine nucleotide exchange factor 2)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	O14827; O14827 | Ras-specific guanine nucleotide-releasing factor 2	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O15397	IPO8_HUMAN	IPO8 RANBP8	Importin-8 (Imp8) (Ran-binding protein 8 (RanBP8))					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	O15397; O15397 | Importin-8	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O43175	SERA_HUMAN	PHGDH PGDH3	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase (EC 1.1.1.399)) (Malate dehydrogenase (EC 1.1.1.37))					in-cell	1	2	Donnellan 2022	OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-ov90; donnellan-2022-wil2ns	O43175 | D-3-phosphoglycerate dehydrogenase		
O60304	ZN500_HUMAN	ZNF500 KIAA0557 ZKSCAN18	Zinc finger protein 500 (Zinc finger protein with KRAB and SCAN domains 18)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	O60304; O60304 | Zinc finger protein 500	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O75182	SIN3B_HUMAN	SIN3B KIAA0700	Paired amphipathic helix protein Sin3b (Histone deacetylase complex subunit Sin3b) (Transcriptional corepressor Sin3b)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	O75182; O75182 | Paired amphipathic helix protein Sin3b	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O75541	ZN821_HUMAN	ZNF821	Zinc finger protein 821					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	O75541; O75541 | Zinc finger protein 821	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O94906	PRP6_HUMAN	PRPF6 C20orf14	Pre-mRNA-processing factor 6 (Androgen receptor N-terminal domain-transactivating protein 1 (ANT-1)) (PRP6 homolog) (U5 snRNP-associated 102 kDa protein (U5-102 kDa protein))					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	O94906; O94906 | Pre-mRNA-processing factor 6	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O95347	SMC2_HUMAN	SMC2 CAPE SMC2L1	Structural maintenance of chromosomes protein 2 (SMC protein 2) (SMC-2) (Chromosome-associated protein E (hCAP-E)) (XCAP-E homolog)					in-cell	1	2	Donnellan 2022	Caov3 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-wil2ns	O95347 | Structural maintenance of chromosomes protein 2		
P09874	PARP1_HUMAN	PARP1 ADPRT PPOL	Poly [ADP-ribose] polymerase 1 (PARP-1) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 1 (ARTD1)) (DNA ADP-ribosyltransferase PARP1 (EC 2.4.2.-)) (NAD(+) ADP-ribosyltransferase 1 (ADPRT 1)) (Poly[ADP-ribose] synthase 1) (Protein poly-ADP-ribosyltransferase PARP1 (EC 2.4.2.-))					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P09874; P09874 | Poly [ADP-ribose] polymerase 1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P13929	ENOB_HUMAN	ENO3	Beta-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 3) (Muscle-specific enolase (MSE)) (Skeletal muscle enolase)					in-cell	1	2	Donnellan 2022	Caov3 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-wil2ns	P13929 | Beta-enolase		
P17038	ZNF43_HUMAN	ZNF43 KOX27 ZNF39 ZNF39L1	Zinc finger protein 43 (Zinc finger protein 39) (Zinc finger protein HTF6) (Zinc finger protein KOX27)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P17038; P17038 | Zinc finger protein 43	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P22732	GTR5_HUMAN	SLC2A5 GLUT5	Solute carrier family 2, facilitated glucose transporter member 5 (Fructose transporter) (Glucose transporter type 5, small intestine (GLUT-5))					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P22732; P22732 | Solute carrier family 2, facilitated glucose transporter member 5	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P25874	UCP1_HUMAN	UCP1 SLC25A7 UCP	Mitochondrial brown fat uncoupling protein 1 (UCP 1) (Solute carrier family 25 member 7) (Thermogenin)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P25874; P25874 | Mitochondrial brown fat uncoupling protein 1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P28062	PSB8_HUMAN	PSMB8 LMP7 PSMB5i RING10 Y2	Proteasome subunit beta type-8 (EC 3.4.25.1) (Low molecular mass protein 7) (Macropain subunit C13) (Multicatalytic endopeptidase complex subunit C13) (Proteasome component C13) (Proteasome subunit beta-5i) (Really interesting new gene 10 protein)					in-cell	1	2	Donnellan 2022	Caov3 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-caov3; donnellan-2022-wil2ns	P28062 | Proteasome subunit beta type-8		
P35557	HXK4_HUMAN	GCK	Hexokinase-4 (HK4) (EC 2.7.1.1) (Glucokinase) (Hexokinase type IV (HK IV)) (Hexokinase-D)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P35557; P35557 | Hexokinase-4	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P36873	PP1G_HUMAN	PPP1CC	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit (PP-1G) (EC 3.1.3.16) (Protein phosphatase 1C catalytic subunit)					in-cell	1	2	Donnellan 2022	PBL, 3 donors; WIL2-NS	ex vivo, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-pbl; donnellan-2022-wil2ns	P36873 | Serine/threonine-protein phosphatase PP1-gamma catalytic subunit; P36873 | Isoform 2 of Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	donnellan-2022-pbl: primary cells, ex vivo	
P43354	NR4A2_HUMAN	NR4A2 NOT NURR1 TINUR	Nuclear receptor subfamily 4 group A member 2 (Immediate-early response protein NOT) (Orphan nuclear receptor NURR1) (Transcriptionally-inducible nuclear receptor)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P43354; P43354 | Nuclear receptor subfamily 4 group A member 2	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P49327	FAS_HUMAN	FASN FAS	Fatty acid synthase (EC 2.3.1.85) (Type I fatty acid synthase)					in-cell	1	2	Donnellan 2022	OV90 parental; WIL2-NS	in-cell, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-ov90; donnellan-2022-wil2ns	P49327 | Fatty acid synthase		
P51114	FXR1_HUMAN	FXR1	RNA-binding protein FXR1 (FMR1 autosomal homolog 1) (hFXR1p)					in-cell	1	2	Donnellan 2022	PBL, 3 donors; WIL2-NS	ex vivo, basal; in-cell, 500 uM MGO 24 h	donnellan-2022-pbl; donnellan-2022-wil2ns	P51114 | Fragile X mental retardation syndrome-related protein 1	donnellan-2022-pbl: primary cells, ex vivo	
P51553	IDH3G_HUMAN	IDH3G	Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial (Isocitric dehydrogenase subunit gamma) (NAD(+)-specific ICDH subunit gamma)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P51553; P51553 | Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P52179	MYOM1_HUMAN	MYOM1	Myomesin-1 (190 kDa connectin-associated protein) (190 kDa titin-associated protein) (Myomesin family member 1)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P52179; P52179 | Myomesin-1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P52298	NCBP2_HUMAN	NCBP2 CBP20	Nuclear cap-binding protein subunit 2 (20 kDa nuclear cap-binding protein) (Cell proliferation-inducing gene 55 protein) (NCBP 20 kDa subunit (CBP20)) (NCBP-interacting protein 1 (NIP1))					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P52298; P52298 | Nuclear cap-binding protein subunit 2	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P52789	HXK2_HUMAN	HK2	Hexokinase-2 (EC 2.7.1.1) (Hexokinase type II (HK II)) (Hexokinase-B) (Muscle form hexokinase)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P52789; P52789 | Hexokinase-2	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P52790	HXK3_HUMAN	HK3	Hexokinase-3 (EC 2.7.1.1) (Hexokinase type III (HK III)) (Hexokinase-C)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P52790; P52790 | Hexokinase-3	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P56524	HDAC4_HUMAN	HDAC4 KIAA0288	Histone deacetylase 4 (HD4) (EC 3.5.1.98)					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P56524; P56524 | Histone deacetylase 4	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P60510	PP4C_HUMAN	PPP4C PPP4 PPX	Serine/threonine-protein phosphatase 4 catalytic subunit (PP4C) (Pp4) (EC 3.1.3.16) (Protein phosphatase X (PP-X))					in-cell	1	2	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P60510; P60510 | Serine/threonine-protein phosphatase 4 catalytic subunit	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
